#creator_id: "https://orcid.org/0000-0002-7356-1779"
#curie_map:
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  MP: "http://purl.obolibrary.org/obo/MP_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "http://purl.obolibrary.org/obo/upheno.owl"
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
HP:0009124	skos:exactMatch	MP:0000003	semapv:LexicalMatching	Abnormal adipose tissue morphology	abnormal adipose tissue morphology
HP:0008551	skos:exactMatch	MP:0000018	semapv:LexicalMatching	Microtia	small ears
HP:0000411	skos:exactMatch	MP:0000021	semapv:LexicalMatching	Protruding ear	prominent ears
HP:0000375	skos:exactMatch	MP:0000031	semapv:LexicalMatching	Abnormal cochlea morphology	abnormal cochlea morphology
HP:0009910	skos:exactMatch	MP:0000040	semapv:LexicalMatching	Aplasia of the middle ear ossicles	absent middle ear ossicles
HP:0002659	skos:exactMatch	MP:0000061	semapv:LexicalMatching	Increased susceptibility to fractures	fragile skeleton
HP:0004349	skos:exactMatch	MP:0000063	semapv:LexicalMatching	Reduced bone mineral density	decreased bone mineral density
HP:0011002	skos:exactMatch	MP:0000067	semapv:LexicalMatching	Osteopetrosis	osteopetrosis
HP:0001363	skos:exactMatch	MP:0000081	semapv:LexicalMatching	Craniosynostosis	premature cranial suture closure
HP:0000260	skos:exactMatch	MP:0000085	semapv:LexicalMatching	Wide anterior fontanel	large anterior fontanelle
HP:0009939	skos:exactMatch	MP:0000087	semapv:LexicalMatching	Mandibular aplasia	absent mandible
HP:0100629	skos:exactMatch	MP:0000108	semapv:LexicalMatching	Midline facial cleft	midline facial cleft
HP:0000175	skos:exactMatch	MP:0000111	semapv:LexicalMatching	Cleft palate	cleft palate
HP:0400001	skos:exactMatch	MP:0000114	semapv:LexicalMatching	Chin with vertical crease	cleft chin
HP:0006288	skos:exactMatch	MP:0000122	semapv:LexicalMatching	Advanced eruption of teeth	premature tooth eruption
HP:0100671	skos:exactMatch	MP:0000130	semapv:LexicalMatching	Abnormal trabecular bone morphology	abnormal trabecular bone morphology
HP:0003307	skos:exactMatch	MP:0000162	semapv:LexicalMatching	Hyperlordosis	lordosis
HP:0002763	skos:exactMatch	MP:0000163	semapv:LexicalMatching	Abnormal cartilage morphology	abnormal cartilage morphology
HP:0031851	skos:exactMatch	MP:0000208	semapv:LexicalMatching	Reduced hematocrit	decreased hematocrit
HP:0001974	skos:exactMatch	MP:0000218	semapv:LexicalMatching	Leukocytosis	increased leukocyte cell number
HP:0011897	skos:exactMatch	MP:0000219	semapv:LexicalMatching	Neutrophilia	increased neutrophil cell number
HP:0001882	skos:exactMatch	MP:0000221	semapv:LexicalMatching	Leukopenia	decreased leukocyte cell number
HP:0025065	skos:exactMatch	MP:0000226	semapv:LexicalMatching	Abnormal mean corpuscular volume	abnormal mean corpuscular volume
HP:0000822	skos:exactMatch	MP:0000231	semapv:LexicalMatching	Hypertension	hypertension
HP:0001978	skos:exactMatch	MP:0000240	semapv:LexicalMatching	Extramedullary hematopoiesis	extramedullary hematopoiesis
HP:0001336	skos:exactMatch	MP:0000243	semapv:LexicalMatching	Myoclonus	myoclonus
HP:0001627	skos:exactMatch	MP:0000266	semapv:LexicalMatching	Abnormal heart morphology	abnormal heart morphology
HP:0001679	skos:exactMatch	MP:0000272	semapv:LexicalMatching	Abnormal aortic morphology	abnormal aorta morphology
HP:0001667	skos:exactMatch	MP:0000276	semapv:LexicalMatching	Right ventricular hypertrophy	heart right ventricle hypertrophy
HP:0001719	skos:exactMatch	MP:0000284	semapv:LexicalMatching	Double outlet right ventricle	double outlet right ventricle
HP:0001633	skos:exactMatch	MP:0000286	semapv:LexicalMatching	Abnormal mitral valve morphology	abnormal mitral valve morphology
HP:0001981	skos:exactMatch	MP:0000314	semapv:LexicalMatching	Schistocytosis	schistocytosis
HP:0032310	skos:exactMatch	MP:0000322	semapv:LexicalMatching	Granulocytosis	increased granulocyte number
HP:0012543	skos:exactMatch	MP:0000327	semapv:LexicalMatching	Hemosiderinuria	hemosiderinuria
HP:0001913	skos:exactMatch	MP:0000334	semapv:LexicalMatching	Granulocytopenia	decreased granulocyte number
HP:0012234	skos:exactMatch	MP:0000334	semapv:LexicalMatching	Agranulocytosis	decreased granulocyte number
HP:0031377	skos:exactMatch	MP:0000350	semapv:LexicalMatching	Abnormal cell proliferation	abnormal cell proliferation
HP:0025084	skos:exactMatch	MP:0000376	semapv:LexicalMatching	Folliculitis	folliculitis
HP:0002212	skos:exactMatch	MP:0000410	semapv:LexicalMatching	Curly hair	waved hair
HP:0001596	skos:exactMatch	MP:0000414	semapv:LexicalMatching	Alopecia	alopecia
HP:0011457	skos:exactMatch	MP:0000425	semapv:LexicalMatching	Loss of eyelashes	loss of eyelid cilia
HP:0000252	skos:exactMatch	MP:0000433	semapv:LexicalMatching	Microcephaly	microcephaly
HP:0000256	skos:exactMatch	MP:0000434	semapv:LexicalMatching	Macrocephaly	megacephaly
HP:0002457	skos:exactMatch	MP:0000436	semapv:LexicalMatching	Abnormal head movements	abnormal head movements
HP:0030791	skos:exactMatch	MP:0000454	semapv:LexicalMatching	Abnormal jaw morphology	abnormal jaw morphology
HP:0000347	skos:exactMatch	MP:0000460	semapv:LexicalMatching	Micrognathia	mandible hypoplasia
HP:0002031	skos:exactMatch	MP:0000467	semapv:LexicalMatching	Abnormal esophagus morphology	abnormal esophagus morphology
HP:0002242	skos:exactMatch	MP:0000477	semapv:LexicalMatching	Abnormal intestine morphology	abnormal intestine morphology
HP:0031855	skos:exactMatch	MP:0000508	semapv:LexicalMatching	Right isomerism	right-sided isomerism
HP:0000126	skos:exactMatch	MP:0000519	semapv:LexicalMatching	Hydronephrosis	hydronephrosis
HP:0010958	skos:exactMatch	MP:0000520	semapv:LexicalMatching	Bilateral renal agenesis	absent kidney
HP:0000803	skos:exactMatch	MP:0000522	semapv:LexicalMatching	Renal cortical cysts	kidney cortex cysts
HP:0001947	skos:exactMatch	MP:0000525	semapv:LexicalMatching	Renal tubular acidosis	renal tubular acidosis
HP:0000072	skos:exactMatch	MP:0000536	semapv:LexicalMatching	Hydroureter	hydroureter
HP:0000021	skos:exactMatch	MP:0000539	semapv:LexicalMatching	Megacystis	distended urinary bladder
HP:0031854	skos:exactMatch	MP:0000542	semapv:LexicalMatching	Left Isomerism	left-sided isomerism
HP:0009826	skos:exactMatch	MP:0000547	semapv:LexicalMatching	Limb undergrowth	short limbs
HP:0004231	skos:exactMatch	MP:0000555	semapv:LexicalMatching	Carpal bone aplasia	absent carpal bone
HP:0009776	skos:exactMatch	MP:0000561	semapv:LexicalMatching	Adactyly	adactyly
HP:0001159	skos:exactMatch	MP:0000564	semapv:LexicalMatching	Syndactyly	syndactyly
HP:0001762	skos:exactMatch	MP:0000576	semapv:LexicalMatching	Talipes equinovarus	clubfoot
HP:0002164	skos:exactMatch	MP:0000579	semapv:LexicalMatching	Nail dysplasia	abnormal nail morphology
HP:0008404	skos:exactMatch	MP:0000579	semapv:LexicalMatching	Nail dystrophy	abnormal nail morphology
