Element ID	Description	Example	Scope	Entity Type
ID	A IAO:0000115	A rdfs:comment	A rdfs:comment	TYPE
sssom:subject_id	The ID of the subject of the mapping.	"HP:0009894, http://purl.obolibrary.org/obo/HP_0009894"	L	owl:AnnotationProperty
sssom:predicate_id	The ID of the predicate or relation that relates the subject and object of this match.	owl:equivalentClass	L	owl:AnnotationProperty
sssom:object_id	The ID of the object of the mapping.	"MP:0000019, http://purl.obolibrary.org/obo/MP_0000019"	L	owl:AnnotationProperty
sssom:match_type	"ID from Match type (SSSOM:MatchType) branch of the SSSSOM Vocabulary. In the case of multiple match types for a single subject, predicate, object triplet, two seperate mappings must be specified."	SSSOM:LexicalEquivalenceMatch	L	owl:AnnotationProperty
sssom:creator_id	"Identifies the persons or groups responsible for the creation of the mapping. Recommended to be a (pipe-separated) list of ORCIDs or otherwise identifying URLs, but any identifying string (such as name and affiliation) is permissible."	https://orcid.org/0000-0002-7356-1779	G/L	owl:AnnotationProperty
sssom:creator_label	"A string identifying the creator of this mapping. In the spirit of provenance, consider to use creator_id instead."	"Lebron James, LA Lakers"	G/L	owl:AnnotationProperty
sssom:license	A url to the license of the mapping. In absence of a license we assume no license.	https://creativecommons.org/licenses/by/3.0/	G/L	owl:AnnotationProperty
sssom:subject_label	The label of subject of the mapping	Thickened ears	L	owl:AnnotationProperty
sssom:object_label	The label of object of the mapping	thick ears	L	owl:AnnotationProperty
sssom:predicate_label	The label of the predicate/relation of the mapping	equivalent to	L	owl:AnnotationProperty
sssom:subject_source	IRI of ontology source for the subject. Version IRI preferred.	http://purl.obolibrary.org/obo/hp.owl	G/L	owl:AnnotationProperty
sssom:object_source	IRI of ontology source for the object. Version IRI preferred.	http://purl.obolibrary.org/obo/mp.owl	G/L	owl:AnnotationProperty
sssom:subject_source_version	Version IRI of the source of the subject term.	http://purl.obolibrary.org/obo/hp/releases/2020-03-27/hp-base.owl	G/L	owl:AnnotationProperty
sssom:object_source_version	Version IRI of the source of the object term.	http://purl.obolibrary.org/obo/mp/releases/2020-04-14/mp-base.owl	G/L	owl:AnnotationProperty
sssom:mapping_provider	"URL pointing to the source that provided the mapping, for example an ontology that already contains the mappings."	http://www.ebi.ac.uk/efo/efo.owl	G/L	owl:AnnotationProperty
sssom:mapping_tool	"A reference to the tool or algorithm that was used to generate the mapping. Should be a URL pointing to more info about it, but can be free text."	https://github.com/ernestojimenezruiz/logmap-matcher	G/L	owl:AnnotationProperty
sssom:mapping_date	The date the mapping was computed	29/02/2020	G/L	owl:AnnotationProperty
sssom:confidence	"A score between 0 and 1 to denote the confidence or probability that the match is correct, where 1 denotes total confidence."	0.3	L	owl:AnnotationProperty
sssom:subject_match_field	"A tuple of fields (term annotations on the subject) that was used for the match. Should be used in conjunction with lexical and complexes matches, see SSSOM match types below."	oio:hasExactSynonym|rdfs:label	G/L	owl:AnnotationProperty
sssom:object_match_field	"A tuple of fields (term annotations on the object) that was used for the match. Should be used in conjunction with lexical and complexes matches, see SSSOM match types below."	oio:hasExactSynonym|rdfs:label	G/L	owl:AnnotationProperty
sssom:match_string	String that is shared by subj/obj	Thick ear	L	owl:AnnotationProperty
sssom:subject_preprocessing	"Method of preprocessing applied to the fields of the subject. Tuple of IDs from ""Pre-processing method"" (SSSOM:PreprocessingMethod) branch of the SSSSOM Vocabulary."	SSSOM:Stemming	G/L	owl:AnnotationProperty
sssom:object_preprocessing	Method of preprocessing applied to the fields of the object. Tuple of IDs from “Pre-processing method” (SSSOM:PreprocessingMethod) branch of the SSSSOM Vocabulary.	SSSOM:Stemming	G/L	owl:AnnotationProperty
sssom:match_term_type	"Specifies what type of terms are being matched (class, property, or individual). Value should be ID from Term Match (SSSOM:TermMatch) branch of the SSSSOM Vocabulary."	SSSOM:ClassMatch	G/L	owl:AnnotationProperty
sssom:semantic_similarity_score	"A score between 0 and 1 to denote the semantic similarity, where 1 denotes equivalence."	0.8	L	owl:AnnotationProperty
sssom:information_content_mica_score	"A score between 0 and 1 to denote the information content of the most informative common ancestor, where 1 denotes the maximum level of informativeness."	0.3	L	owl:AnnotationProperty
sssom:see_also	A URL specific for the mapping instance. E.g. for kboom we have a per-mapping image that shows surrounding axioms that drive probability. Could also be a github issue URL that discussed a complicated alignment	https://user-images.githubusercontent.com/6722114/29056483-25e371e0-7bb8-11e7-8d27-5b4c3b1843fd.png	G/L	owl:AnnotationProperty
sssom:other	Pipe separated list of key value pairs for properties not part of the SSSOM spec. Can be used to encode additional provenance data.	subject_information_content: 0.1|object_information_content: 0.3|github_issue: http://issue.org	G/L	owl:AnnotationProperty
sssom:comment	Free text field containing either curator notes or text generated by tool providing additional informative information.	Match should be reviewed manually	G/L	owl:AnnotationProperty
